Santa Maria da Feira,19-09-2012 08:15,0,1,Rua do Cai Água-,Colisão com veiculo ou obstáculo na faixa...
Santa Maria da Feira,10-09-2012 20:26,1,0,Rua do Cedro-,Colisão lateral com outro veículo em movi...
Santa Maria da Feira,30-12-2012 07:00,0,1,Rua do Comércio 805-,Despiste simples
Santa Maria da Feira,19-07-2012 13:10,1,0,Rua Nossa Senhora...-,Colisão frontal
Santa Maria da Feira,22-09-2012 14:00,0,2,Rua Principal 998-,Despiste com colisão com veículo imobil. ...
Santa Maria da Feira,15-07-2012 20:15,0,1,Rua Ribeira da Ven...-,Despiste simples
Santa Maria da Feira07-07-2012 16:25,0,1,Rua Travanca de Ci...,-Atropelamento de peões
Sao Joao da Madeira08-04-2012 09:20,0,1,IC2,"272,800Colisão com outras situações"
Sao Joao da Madeira09-12-2012 17:40,1,0,IC2,"273,656Colisão frontal"
Sao Joao da Madeira18-07-2012 18:23,0,1,Rua Serpa Pinto 00,-Atropelamento de peões
Sever do Vouga17-04-2012 07:50,1,0,AV COMANDANTE ...,-Colisão frontal
Vagos26-06-2012 00:30,3,2,-,-Despiste simples
Vagos27-05-2012 21:15,0,1,R DIREITA,-Despiste simples
Vagos04-08-2012 23:45,0,2,Rua Principal 192,-Colisão lateral com outro veículo em movi...
Vale de Cambra12-03-2012 15:45,0,1,-,-Colisão lateral com outro veículo em movi...
Vale de Cambra22-02-2012 18:30,1,0,EM550,"4,000Colisão frontal"
Vale de Cambra10-03-2012 10:05,0,1,EN224,"48,100Atropelamento de peões"
Vale de Cambra23-02-2012 21:30,0,1,EN227,"9,200Atropelamento de peões"
Vale de Cambra13-06-2012 14:45,2,0,EN227,"30,280Colisão com outras situações"
Vale de Cambra11-02-2012 08:30,0,1,R DA GRANJA,-Colisão lateral com outro veículo em movi...
Vale de Cambra25-07-2012 13:00,0,1,Rua Abílio Martins ...,-Colisão lateral com outro veículo em movi...
