Concelho,Datahora,M*,FG*,Via,km,Natureza
Cascais,2012:06:23 13:35:00,1,0,Av. Infante D.Henrique,,Atropelamento de peões
Cascais,2012:07:02 03:30:00,0,1,Av.a Gonçalves Zarco,,Colisão c/veic./obstáculo f.rodagem
Cascais,2012:07:07 06:20:00,0,1,Rua José Florindo,,C  o  l i s  ã  o  f  r o  n  t a  l
Cascais,2012:07:14 11:45:00,0,1,EN249-4,,Colisão frontal
Cascais,2012:08:03 15:00:00,0,1,Estrada Octávio Pato,,C  o  l i s  ã  of r o  n  t a  l
Cascais,2012:09:07 12:00:00,0,1,Av. F. Figueiredo (Estoril),,Colisão com outras situações
Cascais,2012:10:04 02:30:00,0,2,EN6,,Despiste c/trans. disp.ret. lateral
Cascais,2012:10:16 08:35:00,1,0,Av. N. Sra. Cabo,,C  o  l i s  ã  of r o  n  t a  l
Cascais,2012:10:19 19:40:00,0,1,Largo de Alvide,,Atropelamento de peões
Cascais,2012:11:10 02:25:00,0,1,Avenida Charneca,,De  s  p i s  t ec  / c  o  l.  c  / v  e  í c  .i mo  b  il . /obst.
Cascais,2012:11:17 12:45:00,0,2,EN6,"11,500",Despiste c/trans. disp.ret. lateral
Cascais,2012:11:18 20:30:00,0,1,Rua Júlio Dinis,,D  e  s  p  i s  t es  /  d  is  p  o  s  i t i v od  eretenção
Cascais,2012:12:02 11:05:00,0,1,Estrada Guincho,,A  t r  o  p  e  la  me  n  t od  ep  e  õ  e  s
Cascais,2012:12:09 11:00:00,0,1,Av. Dr. M. R. E. Sto Silva,,C  o  l i s  ã  o  c  o  mfuga
Lisboa,2012:01:10 14:00:00,0,1,Ponte 25 Abril,"4,050",Colisão tras. c/ outro veíc. mov.
Lisboa,2012:01:16 16:00:00,1,0,Arr. Int. Est.1o de Maio,,Atropelamento de peões
Lisboa,2012:01:23 13:00:00,1,0,Avenida 24 de julho,,Atropelamento de peões
Lisboa,2012:01:24 14:46:00,0,1,Avenida 24 de Julho,,Atropelamento de peões
Lisboa,2012:01:28 14:15:00,0,1,Av. Prof. Gama Pinto,,Atropelamento de peões
Lisboa,2012:01:29 16:10:00,0,1,Avenida Padre Cruz,,Atropelamento de peões
Lisboa,2012:01:30 22:10:00,1,0,Av. M. Albuquerque,,Atropelamento de peões
Lisboa,2012:02:03 12:30:00,0,1,Av. Dr. Francisco L. G.,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:02:04 11:20:00,0,1,Av. Almirante Reis,,Atropelamento de peões
Lisboa,2012:02:08 05:55:00,0,1,Avenida Liberdade,,Atropelamento de peões
Lisboa,2012:02:11 16:50:00,0,1,Av. M. Gomes Costa,,Colisão com outras situações
Lisboa,2012:02:13 15:30:00,0,1,Rua Forno do Tijolo,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:02:17 08:30:00,1,0,Av. João XXI - Túnel,,Atropelamento de peões
Lisboa,2012:02:23 13:30:00,0,1,Av. Cons. F. Sousa,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:02:24 00:10:00,1,0,Av. F. P. de Melo,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:03:02 15:15:00,0,1,Avenida República,,Colisão com outras situações
Lisboa,2012:03:03 07:45:00,0,1,Avenida República,,Despiste c/ dispositivo de retenção
Lisboa,2012:03:08 14:05:00,0,1,Rua Castilho,,Colisão com outras situações
Lisboa,2012:03:10 02:00:00,0,1,Av. Carlos Pinhão,,Despiste c/trans. disp.ret. lateral
Lisboa,2012:03:12 09:10:00,1,0,A5,"0,950",Colisão tras. c/ outro veíc. mov.
Lisboa,2012:03:13 09:10:00,0,1,Av. Cid. L. Marques,,Atropelamento de peões
Lisboa,2012:03:18 20:45:00,1,0,Avenida 24 de Julho,,Atropelamento de peões
Lisboa,2012:03:21 04:25:00,0,1,Avenida Combatentes,,Despiste c/ dispositivo de retenção
Lisboa,2012:03:23 16:45:00,0,1,Avenida República,,Colisão com outras situações
Lisboa,2012:04:08 01:30:00,2,1,Av. M. A. Spínola,,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2012:04:17 06:45:00,0,1,Rua Dom João V,,Colisão com outras situações
Lisboa,2012:04:30 15:55:00,0,2,Avenida José Malhoa,,Colisão frontal
Lisboa,2012:05:01 09:30:00,0,1,Praça José Queirós,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:05:06 18:35:00,0,1,Rua Amoreiras,,A  t r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Lisboa,2012:05:15 17:45:00,0,1,Av. M. C. Lopes,,Colisão com outras situações
Lisboa,2012:05:15 18:20:00,0,2,Pç Duque Saldanha,,Colisão com outras situações
Lisboa,2012:05:16 13:55:00,0,1,Estrada Benfica,,Atropelamento de peões
Lisboa,2012:05:18 20:15:00,1,0,Avenida Álvaro Pais,,Colisão com outras situações
Lisboa,2012:05:19 12:55:00,0,1,Estrada Luz,,Colisão com outras situações
Lisboa,2012:05:24 13:05:00,0,1,Av. Calouste Gulbenkian,,Atropelamento de peões
Lisboa,2012:05:27 07:45:00,0,1,Av. Eng. D. Pacheco,,Despiste c/ dispositivo de retenção
Lisboa,2012:05:28 09:20:00,0,1,Avenida Ceuta,,Atropelamento de peões
Lisboa,2012:06:05 14:00:00,0,1,Av. Cidade Luanda,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:06:12 12:20:00,0,1,R. Dr. F. Luís Gomes,,Atropelamento de peões
Lisboa,2012:06:13 07:05:00,0,1,Avenida Índia,,Atropelamento de peões
Lisboa,2012:06:20 18:00:00,1,0,R. Marquês Fronteira,,Despiste s/ dispositivo de retenção
Lisboa,2012:06:21 17:20:00,0,1,Arr. Int. H. Pulido Valente,,Atropelamento de peões
Loures,2012:04:25 07:28:00,0,2,R Da Carrasqueira,,Despiste c/ capotamento,
Loures,2012:05:10 21:20:00,1,0,Alfredo Dinis,,Atropelamento de peões,
Loures,2012:05:16 15:45:00,0,1,R. Cid. R. Janeiro,,Co  l is  ã  o,l a  t .c  /  o  u  t r ov  e  íc. mov.
Loures,2012:05:17 09:00:00,1,0,Rotunda do Lidl,,Atropelamento de peões,
Loures,2012:05:25 09:50:00,0,1,Estrada Militar,,C  o  l i s  ã  o,t r a  s  .  c /o u  t r  ov e  í c  . mov.
Loures,2012:06:01 20:00:00,0,1,A9,"17,018",Colisão c/veic./obstáculo f.rodagem,
Loures,2012:06:04 23:50:00,0,1,EN250,"26,500",Despiste s/ dispositivo de retenção,
Loures,2012:06:07 18:00:00,0,1,A1,"9,800",Despiste simples,
Loures,2012:06:10 20:15:00,0,1,R 1o DE MAIO,,Despiste simples,
Loures,2012:06:17 19:30:00,0,1,R. D. N. A. Pereira,,Co  li s  ã  o,f r o  n  t a  l
Loures,2012:06:21 14:50:00,0,1,Rua Funchal,,At r o  p  e  l a  m,e  n  t od  ep  e  õ  e  s
Loures,2012:06:21 23:30:00,1,0,R. D. Af. Henriques,,Colisão lat. c/ outro veíc. mov.,
Loures,2012:06:27 23:56:00,1,0,EM506,,Atropelamento com fuga,
Loures,2012:07:03 15:40:00,0,1,Rua Arpalas,,Co  li s  ã  o,l a  t .  c /o ut r ov  e  íc  .  m ov.
Loures,2012:07:23 22:50:00,1,0,EN8,"9,900",Colisão lat. c/ outro veíc. mov.,
Loures,2012:07:27 16:55:00,1,0,Rua Damão,,A  t r o  p  e  l a  m,e  n  t od  ep  e  õ  e  s
Loures,2012:08:04 10:55:00,0,1,Rua Lourenço Marques,,Co  li s  ã  o,l a  t .  c  /  o  u  t r ov  e  í c .  mo  v  .
Loures,2012:08:12 04:24:00,0,3,R. C. Sac. Cabral,,C  o  l i s  ã  o,f r o  n  t a  l
Loures,2012:08:21 20:45:00,0,1,EM507,,Colisão frontal,
Loures,2012:09:01 15:30:00,0,1,A1,"9,600",Despiste c/trans. disp.ret. lateral,
Loures,2012:09:05 18:45:00,0,1,EN10,"139,900",Colisão c/veic./obstáculo f.rodagem,
Loures,2012:09:17 10:53:00,0,1,IC17,"16,800",Colisão com outras situações,
Loures,2012:10:27 10:00:00,1,0,A8,"9,600",Despiste s/ dispositivo de retenção,
Loures,2012:10:28 16:10:00,0,1,ER374,,Colisão lat. c/ outro veíc. mov.,
Loures,2012:11:13 20:50:00,0,1,R. D. Af. Henriques,,Atropelamento de peões,
Loures,2012:11:16 04:50:00,1,2,A1,"2,250",Colisão c/veic./obstáculo f.rodagem,
Loures,2012:11:30 18:30:00,0,1,A9,"26,300",Despiste c/ dispositivo de retenção,
Loures,2012:12:10 16:40:00,0,1,ER374,"28,662",Colisão lat. c/ outro veíc. mov.,
Loures,2012:12:11 20:45:00,0,1,Rua Moçambique,,A  t r o  p  e  l a  m,e  n  t od  ep  e  õ  e  s
Loures,2012:12:29 02:30:00,0,1,A1,"2,100",Despiste c/ capotamento,
Lourinhã,2012:06:03 19:45:00,0,1,R. Capitão Mor,,Despiste c/ capotamento,
Lourinhã,2012:06:20 00:45:00,0,1,EN361,"1,300",Despiste c/ capotamento,
Lourinhã,2012:07:12 18:00:00,0,1,Estrada da Granjola,,Despiste s/ dispositivo de retenção,
Lourinhã,2012:08:25 15:15:00,0,1,Rua Santa Bárbara,,Atropelamento com fuga,
Lourinhã,2012:10:11 16:00:00,0,1,Rua Vale Geões,,Despiste c/ dispositivo de retenção,
Lourinhã,2012:12:28 11:45:00,0,1,Est. Porto Barcas,,Colisão frontal,
Oeiras,2012:01:13 02:40:00,1,0,Rua João Chagas,,De s  p  i s  t e,c  / c  o l .  c  / v  e  í c  .  imo  b  i l . /obst.
Oeiras,2012:02:24 20:30:00,0,1,Alameda António Sérgio,,Atropelamento de peões,
Oeiras,2012:02:26 00:10:00,0,1,Rua Fundição de Oeiras,,A  t r o  p  e  l a  m,e  n  t od  ep  e  õ  e  s
Oeiras,2012:03:10 14:24:00,1,0,A5,"13,200",Despiste simples,
Oeiras,2012:04:06 11:05:00,0,1,A5,"3,600",Despiste c/ capotamento,
Oeiras,2012:05:08 22:00:00,0,1,Rua Conde Rio Maior,,At r o  p  e  l a  m,e  n t o  de  p  e  õ  e  s
Oeiras,2012:05:12 16:05:00,1,0,"Parque 3, Estádio Nacional",,Despiste c/col. c/veíc. imobil./obst.,
Oeiras,2012:05:14 08:45:00,0,1,Rua Cândido dos Reis,,A  t r o  p  e  l a  m,e  n  t od  ep  e  õ  e  s
Oeiras,2012:05:19 15:30:00,0,1,Rua Conde Rio Maior,,At r o  p  e  l a  m,e  n t  od  ep  e  õ e  s
Oeiras,2012:06:01 18:10:00,0,1,EN249-3,"4,900",Colisão com outras situações,
Oeiras,2012:06:04 16:10:00,0,1,Av. 25 Abril 1974,,At r o  p  e  l a  m,e  n  t od  ep  e ões
Oeiras,2012:06:22 03:30:00,0,1,A5,"8,200",Despiste c/trans. disp.ret. lateral,
Oeiras,2012:07:26 18:50:00,0,1,Estrada Paço de Arcos,,Co  li s  ã  o,l a  t .  c /o ut r ov  e í c  .  mo  v  .
Oeiras,2012:08:12 23:00:00,1,0,Rua Fonte,,Co  li s  ã  o,f r o  n  t a  l
Oeiras,2012:08:23 06:02:00,0,1,Estrada de Paço de Arcos,,Colisão frontal,
Oeiras,2012:10:01 16:00:00,1,0,EN6,"8,100",Colisão frontal,
Oeiras,2012:10:15 18:00:00,0,1,Estrada Militar,,D  e  s  p  i s  t e,c  /  d  is  p  o  s  i t i v od  eretenção
Oeiras,2012:10:25 00:00:00,0,1,EN6,"8,200",Colisão frontal,
Oeiras,2012:10:31 16:40:00,0,1,EN249-3,"4,900",Despiste s/ dispositivo de retenção,
Oeiras,2012:11:14 20:40:00,0,1,Rua Ferreira Lapa,,Colisão lat. c/ outro veíc. mov.,
Oeiras,2012:11:17 11:00:00,0,2,EN6,,Despiste s/ dispositivo de retenção,
Oeiras,2012:12:04 23:30:00,0,1,Avenida Cavaleiros,,A  t r o  p  e  l a  m,e  n  t od  ep  e  õ  e  s
Oeiras,2012:12:07 10:00:00,1,0,EN6,"7,800",Colisão c/veic./obstáculo f.rodagem,
Oeiras,2012:12:29 12:00:00,1,0,EN6-3,"0,900",Despiste s/ dispositivo de retenção,
Sintra,2012:01:17 08:50:00,0,1,A9,"4,900",Colisão com outras situações,
Sintra,2012:01:19 13:30:00,0,1,Cam. A dos Serranos,,Despiste c/ capotamento,
Sintra,2012:01:24 17:30:00,0,1,Rua António Feijó,,Colisão com outras situações,
Sintra,2012:02:11 16:45:00,0,1,R. Barbosa Du Bocage,,Despiste c/col. c/veíc. imobil./obst.
Sintra,2012:02:22 12:40:00,0,1,IC19,"14,900",Despiste simples
Sintra,2012:02:23 18:10:00,0,1,EN247,"61,679",Atropelamento de peões
Sintra,2012:02:26 01:30:00,0,1,Avenida Missionários,,D  e  s  p  i s  t es  /  d  is  p  o  s  i t i v od  er e  t e nção
Sintra,2012:02:26 02:03:00,2,0,Av. Mov F. Armadas,,Despiste c/ capotamento
Sintra,2012:03:25 06:30:00,0,1,Saída IC19,,Despiste c/ dispositivo de retenção
Sintra,2012:04:09 16:00:00,0,1,Av. dos Lapis,,Despiste simples
Sintra,2012:04:28 02:40:00,0,1,Rua Pôr do Sol,,De  s  p  is  t ec  / c  o  l .  c  / v e  í c  .i mo  b il./obst.
Sintra,2012:05:21 13:20:00,0,1,Av. Pedro Alvares Cabral,,Colisão lat. c/ outro veíc. mov.
Sintra,2012:05:27 10:40:00,0,1,EN9-1,"3,000",Colisão frontal
Sintra,2012:06:04 15:35:00,0,1,IC19,"8,200",Atropelamento de peões
Sintra,2012:06:05 15:35:00,0,1,EN250,,Colisão frontal
Sintra,2012:06:30 02:35:00,0,2,IC19,"14,200",Despiste c/ dispositivo de retenção
Sintra,2012:07:01 23:00:00,1,0,R. Vasco da Gama,,Atropelamento com fuga
Sintra,2012:07:18 19:50:00,0,2,IC19,"10,100",Despiste c/ dispositivo de retenção
Sintra,2012:08:03 16:00:00,0,1,Av. Capitães Abril,,At r o  p  e  l a  me  n t  od  ep  e  õ e s
Sintra,2012:08:05 01:00:00,0,1,Rua José Saramago,,De  s p  i s  t es  /  d  is  p  o  s  i t i v ode  r  e  t e n ção
Sintra,2012:08:06 19:20:00,0,1,Av. Bons Amigos,,At r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Sintra,2012:08:22 13:10:00,0,1,Est. Terras da Lagoa,,De  s  p i s  t ec  /c  a  p  o  t a  me  n  t o
Sintra,2012:08:24 19:07:00,0,1,Rua do Cerco,,Colisão lat. c/ outro veíc. mov.
Sintra,2012:10:02 13:10:00,0,1,Rua Timor,,A  t r  o  p  e  la  me  n  t od  ep  e  õ  e  s
Sintra,2012:10:02 17:15:00,0,1,Rua Liberdade,,At r o  p  e  l a me  n  t ode  p  e  õ  e  s
Sintra,2012:10:26 18:00:00,0,1,Avenida de Itália,,Despiste s/ dispositivo de retenção
Sintra,2012:10:28 15:30:00,0,1,R. Cor. M. Antunes,,At r o  p  e  l a  me  n t  o  de  p  e  õ  e  s
Sintra,2012:11:05 11:30:00,0,1,Pct. J. G. Ferreira,,At r o  p  e  l a  me  n  t oc  o  mf u ga
Sintra,2012:11:18 03:18:00,0,1,IC19,"8,600",Despiste c/trans. disp.ret. lateral
Sintra,2012:11:28 23:05:00,1,0,EN247,"68,414",Atropelamento de peões
Sintra,2012:12:03 12:00:00,0,1,IC19,,Despiste c/ dispositivo de retenção
Sintra,2012:12:08 16:30:00,0,1,Ava 25 de Abril,,Atropelamento de peões
Sintra,2012:12:15 06:10:00,0,2,IC19,,Atropelamento de peões
Sintra,2012:12:23 01:30:00,0,1,Est. São J. Lampas,,Despiste simples
Torres Vedras,2012:01:09 01:30:00,0,1,R. Vale Rodrigo,,Despiste c/col. c/veíc. imobil./obst.
Torres Vedras,2012:01:10 06:45:00,0,1,EN8,"36,400",Colisão lat. c/ outro veíc. mov.
Torres Vedras,2012:01:20 08:55:00,0,2,EN9,"53,000",Colisão frontal
Torres Vedras,2012:01:25 19:40:00,0,1,EN247,"37,400",Colisão tras. c/ outro veíc. mov.
Torres Vedras,2012:02:24 22:00:00,0,1,EN9,"64,500",Colisão lat. c/ outro veíc. mov.
Torres Vedras,2012:03:18 04:55:00,0,1,R. António Franco,,Despiste c/col. c/veíc. imobil./obst.
Torres Vedras,2012:03:21 13:15:00,0,1,EN8,"53,800",Colisão lat. c/ outro veíc. mov.
