Concelho,Datahora,M*,FG*,,Via,km,,Natureza
Concelho,DataHora,M*,FG*,Via,,Km,Natureza,
Alenquer,2009-12-10 18:10,1,0,IC2,,"43,400",Atropelamento de peões,
Alenquer,2009-07-24 00:10,0,1,A10,,"20,580",Colisão tras. c/outro veíc. mov.,
Alenquer,2009-01-02 15:50,0,1,IC2,,"52,200",Despiste c/capotamento,
Alenquer,2009-09-20 21:00,0,2,IC2,,"47,900",Despiste simples,
Alenquer,2009-04-11 00:30,0,1,EN3,,"1,793",Atropelamento c/fuga,
Alenquer,2009-09-25 23:30,0,1,Estrada Municipal,,,Despiste c/capotamento,
Alenquer,2009-01-07 19:35,0,1,A1,,"32,840",Colisão tras. c/outro veíc. mov.,
Alenquer,2009-10-06 10:45,1,0,ACC-A1,,,Colisão frontal,
Alenquer,2009-05-23 15:20,0,3,IC2,,"50,300",Despiste c/col. c/veíc. imobil./obst.,
Alenquer,2009-06-28 10:30,2,1,IC2,,"50,300",Colisão frontal,
Alenquer,2009-06-03 05:20,1,0,A1,,"31,700",Despiste c/transp. disp. ret. lateral,
Alenquer,2009-12-24 15:00,0,1,IC2,,"31,200",Colisão frontal,
Alenquer,2009-11-16 13:40,0,2,IC2,,"48,010",Colisão frontal,
Amadora,2009-02-16 18:40,0,2,EN117,,,Colisão choque em cadeia,
Amadora,2009-11-14 11:10,0,1,Rua do Alecrim No 3,,,Atropelamento de peões,
Amadora,2009-11-21 18:44,0,1,Rua Elias Garcia,,,Colisão frontal,
Amadora,2009-11-18 21:30,0,1,Estrada Militar,,,Atropelamento de peões,
Amadora,2009-02-04 07:00,0,1,EST DE ALFRAGIDE,,,Atropelamento de peões,
Amadora,2009-02-23 08:00,0,1,R BARTOLOMEU DIAS 27,,,Atropelamento de peões,
Amadora,2009-11-14 23:45,1,0,Avenida D. José I,,,Atropelamento c/fuga,
Amadora,2009-03-19 16:20,0,1,ACC-IC16,,,Despiste s/dispositivo de retenção,
Amadora,2009-03-16 23:10,1,0,IC19,,"1,650",Atropelamento de peões,
Amadora,2009-02-22 23:20,0,2,EST ZAMBUJAL,,,Despiste com fuga,
Amadora,2009-03-22 19:45,0,1,R FILIPA LENCASTRE 51,,,Atropelamento de peões,
Amadora,2009-03-04 07:15,0,3,AV PEDRO ALV CABRAL,,,Colisão frontal,
Amadora,2009-03-08 13:30,0,1,EN117,,,Colisão tras. c/outro veíc. mov.,
Amadora,2009-01-16 09:20,1,0,AV RUY LUIS GOMES,,,Atropelamento de peões,
Amadora,2009-01-24 14:20,0,1,AV DA REPUBLICA,,,Colisão tras. c/outro veíc. mov.,
Amadora,2009-09-17 08:25,0,1,Estrada dos Salgados,,,Atropelamento de peões,
Amadora,2009-10-10 06:30,1,0,Av. Conde Castro Guimarães,,,Colisão com outras situações,
Amadora,2009-09-01 22:15,0,1,Av. Conde Castro Guimarães,,,Atropelamento de peões,
Arruda dos Vinhos,2009-09-15 14:39,0,1,R CAMIDEIRAS,,,Colisão frontal,
Arruda dos Vinhos,2009-04-24 13:25,1,0,EN248-3,,"1,500",Atropelamento de peões,
Azambuja,2009-11-21 13:30,0,1,EM513,,"4,450",Despiste c/col. c/veíc. imobil./obst.,
Azambuja,2009-12-05 06:48,1,0,A1,,"36,706",Despiste c/dispositivo de retenção,
Azambuja,2009-11-04 14:20,0,1,EN366,,"16,300",Colisão tras. c/outro veíc. mov.,
Azambuja,2009-12-30 12:15,0,1,A1,,"40,951",Despiste c/capotamento,
Azambuja,2009-12-23 07:00,0,2,EN3,,"5,965",Colisão tras. c/outro veíc. mov.,
Azambuja,2009-12-25 01:19,0,1,EN3-1,,"14,100",Despiste c/capotamento,
Azambuja,2009-11-27 08:10,1,0,EN3,,"9,800",Colisão lat. c/outro veíc. mov.,
Azambuja,2009-10-22 19:10,2,0,EN366,,"20,480",Colisão frontal,
Azambuja,2009-10-06 13:55,0,2,EN366,,"20,700",Colisão frontal,
Azambuja,2009-10-03 21:20,0,1,R AMEIXOEIRA 192,,,Colisão tras. c/outro veíc. mov.,
Azambuja,2009-09-29 08:30,0,1,A1,,"33,700",Colisão tras. c/outro veíc. mov.,
Azambuja,2009-07-31 13:45,1,0,EN1,,"60,800",Colisão tras. c/outro veíc. mov.,
Azambuja,2009-07-26 00:10,1,2,EN366,,"20,200",Colisão tras. c/outro veíc. mov.,
Azambuja,2009-09-09 20:00,0,1,EN366,,"26,960",Colisão com outras situações,
Azambuja,2009-07-06 12:25,1,0,R SITIO PACOS,,,Despiste c/capotamento,
Azambuja,2009-06-14 02:30,0,1,EN3,,"7,700",Colisão lat. c/outro veíc. mov.,
Azambuja,2009-06-24 20:03,1,1,A1,,"43,700",Colisão tras. c/outro veíc. mov.,
Azambuja,2009-05-10 18:45,0,1,EN366,,"10,400",Colisão frontal
Azambuja,2009-02-21 08:45,1,1,EN366,,"79,100",Colisão lat. c/outro veíc. mov.
Azambuja,2009-12-21 15:25,0,1,A1,,"40,000",Despiste c/capotamento
Azambuja,2009-01-10 04:37,0,1,EN3,,"7,550",Colisão lat. c/outro veíc. mov.
Cadaval,2009-05-31 19:40,0,2,Estrada Florestal,,,Despiste simples
Cadaval,2009-08-25 15:50,0,1,EN115,,"30,028",Colisão lat. c/outro veíc. mov.
Cadaval,2009-06-23 14:45,0,1,EM1024,,,Colisão lat. c/outro veíc. mov.
Cascais,2009-02-02 22:00,0,1,R D BOSCO 860,,,Atropelamento de peões
Cascais,2009-01-27 08:20,0,1,AV S MIGUEL DAS ENCOSTAS,,,Atropelamento de peões
Cascais,2009-02-28 00:30,1,0,EN6,,,Despiste simples
Cascais,2009-07-20 13:42,0,1,AV Nossa Sra Remédios,,,Despiste c/col. c/veíc. imobil./obst.
Cascais,2009-05-03 18:15,0,1,EN249-4,,,Colisão frontal
Cascais,2009-05-15 14:10,0,1,R. CONDE BARÃO,,,Colisão lat. c/outro veíc. mov.
Cascais,2009-05-30 15:00,0,1,EM612-1,,,Colisão c/veic./obst. f. rodagem
Cascais,2009-05-29 23:00,3,0,Estrada José Justino Anjos,,,Colisão frontal
Cascais,2009-05-30 10:00,0,1,EN6-7,,"3,100",Despiste simples
Cascais,2009-05-06 04:00,0,1,Rua Sem Nome 30005,,,Colisão c/veic./obst. f. rodagem
Cascais,2009-06-03 02:00,0,1,Estrada 5 de Junho .,,,Despiste s/dispositivo de retenção
Cascais,2009-09-02 17:15,0,1,Estrada do Guincho,,,Colisão frontal
Cascais,2009-11-07 16:15,0,1,Avenida da Républica,,,Colisão frontal
Cascais,2009-07-27 10:20,0,1,R CASCAIS,,,Atropelamento de peões
Cascais,2009-12-20 11:30,0,1,Estrada do Guincho,,,Colisão com outras situações
Cascais,2009-09-16 23:30,0,2,EST RIBEIRA,,,Colisão frontal
Cascais,2009-02-05 11:25,0,1,R DAS PALMEIRAS,,,Atropelamento de peões
Cascais,2009-12-12 11:46,1,0,R TOJAL 262,,,Colisão frontal
Cascais,2009-04-16 05:45,0,1,Av. Inf. D. Henrique,,,Despiste c/col. c/veíc. imobil./obst.
Cascais,2009-01-05 18:50,0,1,AV. DR. FRANC. SÁ CARNEIRO,,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-04-12 01:00,0,1,Avenida 24 de Julho,,,Atropelamento de peões
Lisboa,2009-04-14 20:10,1,1,ACC-P.25AB,,,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2009-05-02 13:40,0,1,Av. Inf. D. Henrique 14,,,Colisão frontal
Lisboa,2009-03-03 20:45,0,1,AV ROMA 25,,,Atropelamento de peões
Lisboa,2009-03-04 20:30,0,1,R DAMASCENO MONTEIRO 124,,,Atropelamento de peões
Lisboa,2009-03-24 19:00,0,1,AV CARLOS PINHAO,,,Colisão com outras situações
Lisboa,2009-04-19 12:30,0,3,Av. Mar. Gomes da Costa,,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-04-14 17:50,0,1,Estrada do Outeiro,,,Colisão frontal
Lisboa,2009-04-20 17:45,0,1,Rua Frederico Perry Vidal  4,,,Atropelamento c/fuga
Lisboa,2009-03-26 00:05,0,1,PÇ. PRINCIPE REAL,,,Despiste s/dispositivo de retenção
Lisboa,2009-03-31 19:00,0,1,R CONDE DE ALMOSTER 206,,,Despiste c/dispositivo de retenção
Lisboa,2009-03-10 16:55,0,2,AV CIDADE DE BRATISLAVA,,,Despiste simples
Lisboa,2009-03-05 13:30,0,1,AV MAR GOMES DA COSTA,,,Atropelamento de peões
Lisboa,2009-03-19 18:20,0,1,AV 24 JULHO,,,Atropelamento de peões
Lisboa,2009-03-23 09:00,0,1,AV INFANTE SANTO 48,,,Atropelamento de peões
Lisboa,2009-03-20 21:00,0,1,AV LIBERDADE,,,Atropelamento de peões
Lisboa,2009-03-07 04:15,0,1,R S DOMINGOS BENFICA 14,,,Colisão com outras situações
Lisboa,2009-03-06 16:30,0,1,AV LUSIADA,,,Colisão com outras situações
Lisboa,2009-01-08 10:45,0,1,AV LUIS BIVAR C/ R P CHAGAS,,,Atropelamento de peões
Lisboa,2009-01-06 18:40,0,1,AV GEN N MATOS C/ AV P CRUZ,,Colisão com outras situações
Lisboa,2009-01-06 14:15,1,0,AV 24 JULHO C/ AV INF STO,,Colisão frontal
Lisboa,2009-01-14 14:50,0,1,PASSEIO CANT C/ R REI CHINA,,Colisão frontal
Lisboa,2009-01-23 05:40,1,0,AV FORÇAS ARMADAS,,Atropelamento de peões
Lisboa,2009-04-02 21:30,0,1,Av. Col. Bordalo Pinheiro,,Atropelamento de peões
Lisboa,2009-04-01 06:03,1,0,AV GEN NORTON DE MATOS,,Despiste c/dispositivo de retenção
Lisboa,2009-04-04 12:30,0,1,"Rua António Vilar, Zona 4",,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2009-04-09 12:45,0,1,Rua de Campolide 290,,Atropelamento de peões
Lisboa,2009-04-09 10:50,0,1,Praça Luís de Camões,,Atropelamento de peões
Lisboa,2009-04-09 14:00,0,1,Rua Xabregas 21,,Atropelamento de peões
Lisboa,2009-02-07 11:23,0,1,AV 24 DE JULHO 171,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-02-12 12:20,0,2,AV ALMIRANTE REIS 112,,Atropelamento de peões
Lisboa,2009-02-16 13:45,0,1,AV MA GOMES DA COSTA,,Colisão choque em cadeia
Lisboa,2009-02-18 08:35,0,1,CÇ. DE CARRICHE,,Colisão frontal
Lisboa,2009-02-25 00:50,0,1,AV 24 DE JULHO,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-02-20 08:40,0,1,PC MAR HUMBERTO DELGADO,,Atropelamento de peões
Lisboa,2009-02-22 08:50,0,1,R BELEM,,Atropelamento de peões
Lisboa,2009-02-16 11:15,1,0,DOCA STO AMARO 11,,Atropelamento de peões
Lisboa,2009-02-06 12:10,0,1,AV. MAR. CRAVEIRO LOPES,,Atropelamento de peões
Lisboa,2009-02-04 09:30,0,1,R PROF FRANCISCO GENTIL 35,,Atropelamento de peões
Lisboa,2009-05-07 15:35,0,2,Praça José Queirós,,Despiste s/dispositivo de retenção
Lisboa,2009-08-13 09:15,0,1,Estrada de Benfica,,Atropelamento de peões
Lisboa,2009-07-15 10:10,0,1,Avenida Frei Miguel Contreiras 40,,Atropelamento de peões
Lisboa,2009-06-14 13:48,0,1,Avenida Afonso Costa,,Atropelamento de peões
Lisboa,2009-06-23 23:50,0,1,Avenida da República 70,,Atropelamento de peões
Lisboa,2009-06-01 17:10,0,1,R. Eng. Ferreira Dias,,Colisão frontal
Lisboa,2009-06-03 00:20,0,1,Rua Barão de Saborosa 155,,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2009-06-20 08:00,0,1,Avenida das Forças Armadas -,,Atropelamento de peões
Lisboa,2009-04-09 23:20,1,0,TV BOA HORA 11,,Atropelamento de peões
Lisboa,2009-04-14 18:50,1,0,AV EUA,,Colisão com outras situações
Lisboa,2009-09-11 21:30,0,1,Acesso a Alcântara da Av. da Ponte,,Despiste c/dispositivo de retenção
Lisboa,2009-08-26 12:40,0,1,Rua Joaquim António de Aguiar s/n,,Atropelamento de peões
Lisboa,2009-09-06 09:25,0,1,Viaduto Sul de Pedrouços,,Despiste c/dispositivo de retenção
Lisboa,2009-07-28 18:00,0,1,Rua Interior - Bairro sete Céus Lote 2,,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2009-08-24 12:20,0,1,Rua Cintura do Porto 23,,Despiste c/dispositivo de retenção
Lisboa,2009-07-04 16:25,0,1,Estrada do Alvito,,Colisão com outras situações
Lisboa,2009-06-20 19:30,0,1,Rua Quinta da Fonte,,Despiste s/dispositivo de retenção
Lisboa,2009-07-02 16:30,0,1,Rua B,,Atropelamento de peões
Lisboa,2009-07-03 04:55,0,1,Av. Inf. Dom Henrique,,Atropelamento de peões
Lisboa,2009-06-09 11:40,0,1,Rua Morais Soares 58A,,Colisão com outras situações
Lisboa,2009-06-21 11:00,0,1,Calçada de Carriche No.33,,Colisão com outras situações
Lisboa,2009-05-17 17:15,0,1,IP7,"7,000",Atropelamento de peões
Lisboa,2009-06-26 17:00,0,1,Rua Arsenal 138,,Atropelamento de peões
Lisboa,2009-07-06 00:15,0,1,Avenida Brasília,,Atropelamento de peões
Lisboa,2009-07-13 19:20,1,0,A5,"3,200",Colisão lat. c/outro veíc. mov.
Lisboa,2009-10-09 14:12,0,1,Praça da Alegria 77,,Atropelamento de peões
Lisboa,2009-04-22 20:30,1,0,RETIRO ROSSIO 5,,Atropelamento de peões
Lisboa,2009-07-21 20:18,0,1,Rua Bernardino da Costa 47,,Atropelamento de peões
Lisboa,2009-06-26 17:00,0,1,Estrada de Benfica 472,,Atropelamento de peões
Lisboa,2009-08-17 21:15,0,3,Rua A,,Colisão com outras situações
Lisboa,2009-08-21 18:15,0,1,Avenida 24 de Julho s/n,,Colisão com outras situações
Lisboa,2009-08-28 07:50,0,1,Rua da Junqueira,,Atropelamento de peões
Lisboa,2009-07-23 15:30,0,1,Rua Dom Jerónimo Osório 15C,,Atropelamento de peões
"",,,,Avenida Infante Dom Henrique,,
Lisboa,2009-07-28 20:25,0,1,no.306,,Atropelamento de peões
Lisboa,2009-07-25 00:30,0,1,Avenida da India,,Colisão frontal
Lisboa,2009-07-28 23:30,0,1,Rua Professor Pais da Silva s/n,,Colisão com outras situações
Lisboa,2009-10-28 19:00,0,1,Avenida Brasília,,Colisão frontal
Lisboa,2009-12-17 02:00,0,1,A2,"0,100",Despiste c/capotamento
Lisboa,2009-11-08 20:15,1,0,Avenida Dom João II 4.51.0,,Despiste simples
Lisboa,2009-12-31 17:00,0,1,Av. Gen. Norton de Matos,,Colisão tras. c/outro veíc. mov.
Lisboa,2009-12-03 02:50,0,1,Estrada de Monsanto,,Despiste s/dispositivo de retenção
Lisboa,2009-12-25 15:05,0,1,IP7,,Colisão com outras situações
Lisboa,2009-11-10 13:40,0,1,Av. Mouzinho de Albuquerque 22,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-08-03 14:36,0,1,A5,"1,400",Despiste simples
Lisboa,2009-08-03 17:30,1,1,Rua Quinta do Loureiro 4B,,Atropelamento de peões
Lisboa,2009-04-17 11:15,0,1,Avenida 24 de Julho No.118,,Atropelamento de peões
Lisboa,2009-06-19 16:20,0,1,Avenida 5 de Outubro 164,,Atropelamento de peões
Lisboa,2009-11-27 20:40,1,0,Rua Conde de Redondo,,Colisão frontal
Lisboa,2009-11-20 11:40,1,0,Azinhaga do Casquilho 1,,Atropelamento de peões
Lisboa,2009-10-27 15:03,0,1,Rua Virgílio Correia no 3 B,,Atropelamento de peões
Lisboa,2009-11-13 23:15,0,1,Av da India 136,,Atropelamento de peões
Lisboa,2009-10-30 18:00,0,1,Rua António Albino Machado s/n,,Atropelamento de peões
Lisboa,2009-11-05 11:15,1,0,Avenida 24 de Julho n.o3,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-12-06 17:30,0,1,Avenida Almirante Reis n.o136,,Atropelamento de peões
Lisboa,2009-10-20 15:10,1,0,Avenida do Brasil s/n,,Atropelamento de peões
Lisboa,2009-10-29 21:50,0,1,Rua Castilho,,Colisão frontal
Lisboa,2009-10-19 11:15,0,1,Av Almirante Gago Coutinho 101,,Colisão c/veic./obst. f. rodagem
Lisboa,2009-11-01 00:50,0,1,Av Engenheiro Duarte Pacheco,,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2009-06-13 09:30,1,0,Av Brasília - Est Fluvial de Belém,,Atropelamento de peões
Lisboa,2009-12-22 17:20,1,0,Rua João Amaral,,Atropelamento de peões
Lisboa,2009-11-21 02:47,0,3,Av. Alm. Gago Coutinho,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-12-19 02:45,0,1,Rua Alexandre Herculano 43,,Colisão lat. c/outro veíc. mov.
Lisboa,2009-07-01 13:30,0,1,Avenida Brasília,,Colisão com outras situações
Lisboa,2009-07-07 16:45,0,1,Avenida 24 de Julho 148,,Atropelamento de peões
Lisboa,2009-07-12 01:10,0,1,Avenida Almirante Reis n.o 65,,Atropelamento de peões
Lisboa,2009-09-04 17:45,0,1,Rua Possidónio da Silva 81,,Atropelamento de peões
Lisboa,2009-11-27 16:25,0,4,Avenida da Liberdade,,Colisão frontal
Lisboa,2009-09-13 00:30,0,1,Avenida Brasília,,Atropelamento c/fuga
Lisboa,2009-10-07 16:30,0,1,Azinhaga da Cidade,,Atropelamento c/fuga
Lisboa,2009-12-08 07:10,0,1,Rua Fradesso da Silveira 2,,Atropelamento de peões
Lisboa,2009-08-23 00:35,0,1,"Av 24 de Julho, Junto CP de Santos",,Atropelamento de peões
Lisboa,2009-10-09 20:15,0,1,Avenida Infante Dom Henrique,,Atropelamento de peões
Lisboa,2009-07-06 17:30,0,1,Avenida da Liberdade 151,,Atropelamento de peões
Lisboa,2009-11-08 04:00,0,1,Avenida Brasília,,Atropelamento c/fuga
Lisboa,2009-11-12 09:30,0,1,Campo Grande,,Colisão frontal
Lisboa,2009-12-12 20:00,0,1,Avenida Dom João II,,Atropelamento de peões
