Concelho,Datahora,M,FG,Via,Km,Natureza
Albufeira,30-05-2015 13:48,0,1,-,-,Colisão frontal
Albufeira,04-10-2015 15:00,0,1,-,-,Colisão frontal
Albufeira,29-11-2015 20:00,0,1,-,-,Colisão frontal
Albufeira,21-12-2015 10:45,0,1,-,-,Atropelamento de peões
Albufeira,17-06-2015 23:00,3,3,A22,"48,600","Despiste com transposição dodispositivo de retenção lateral"
Albufeira,07-03-2015 15:30,0,1,Ava 25 de Abril,-,"Colisão traseira com outroveículo em movimento"
Albufeira,15-01-2015 13:35,0,1,Ava dos Descobrimentos,-,Despiste simples
Albufeira,17-09-2015 02:50,0,2,EM1287,-,"Colisão com veiculo ou obstáculona faixa de rodagem"
Albufeira,29-04-2015 15:45,0,1,EM526,-,"Colisão com veiculo ou obstáculona faixa de rodagem"
Albufeira,19-07-2015 04:10,1,0,EM526,-,"Despiste com colisão com veículoimobil. ou obstáculo"
Albufeira,22-08-2015 03:10,0,1,EM526,-,"Despiste com colisão com veículoimobil. ou obstáculo"
Albufeira,08-05-2015 19:25,0,1,EN125,"65,600","Colisão traseira com outroveículo em movimento"
Albufeira,30-04-2015 11:50,1,2,EN125,"66,000","Despiste sem dispositivo deretenção"
Albufeira,19-04-2015 15:30,1,2,EN125,"67,300",Colisão frontal
Albufeira,14-03-2015 10:35,0,1,EN125,"67,800",Colisão frontal
Albufeira,03-08-2015 15:15,0,1,EN125,"69,400","Colisão lateral com outro veículoem movimento"
Albufeira,31-10-2015 19:45,1,0,EN125,"69,700",Atropelamento de peões
Albufeira,06-11-2015 06:10,0,1,EN125,"74,200",Colisão frontal
Albufeira,29-11-2015 03:50,1,1,EN269,"18,650",Despiste com capotamento
Albufeira,22-11-2015 10:50,0,1,EN395,"51,400",Colisão frontal
Albufeira,14-06-2015 22:40,0,1,EN395,"61,700",Atropelamento de peões
Albufeira,11-07-2015 23:30,0,1,Rua Aquilino Ribeiro,-,"Colisão lateral com outro veículoem movimento"
Albufeira,11-03-2015 10:00,0,1,Rua do Municipio,-,"Colisão lateral com outro veículoem movimento"
Albufeira,31-01-2015 08:20,0,1,Rua Dumferline,-,Despiste simples
Albufeira,11-02-2015 18:40,0,1,Rua Dumferline,-,Atropelamento de peões
Alcoutim,25-11-2015 10:30,0,1,EM1055,"5,000",Despiste com capotamento
Alcoutim,29-03-2015 18:30,0,1,EM507,-,Colisão frontal
Aljezur,28-09-2015 10:30,0,1,-,-,Despiste simples
Aljezur,09-10-2015 14:32,0,1,-,-,Despiste simples
Aljezur,01-01-2015 07:15,0,1,EM1002,-,Despiste simples
Aljezur,18-05-2015 15:35,0,1,EN120,"129,600",Despiste simples
Aljezur,06-03-2015 16:30,0,1,EN120,"136,300",Colisão com outras situações
Aljezur,27-09-2015 19:45,0,1,EN120,"152,000",Despiste simples
Aljezur,18-04-2015 12:35,0,2,EN268,"2,144","Colisão lateral com outro veículoem movimento"
Castro Marim,09-04-2015 09:10,1,1,A22,"119,400",Despiste com capotamento
Castro Marim,11-11-2015 17:55,0,1,EN125,"149,200",Atropelamento de peões
Castro Marim,23-08-2015 18:45,0,1,IC27,"17,600",Colisão frontal
Faro,20-06-2015 18:00,1,0,-,-,Colisão frontal
Faro,19-05-2015 17:50,0,1,"Avenida Anibal C. Guerreiro(Faro) sn",-,Colisão com outras situações
Faro,02-07-2015 23:00,0,1,"Avenida Doutor Júlio Filipe deAlmeida Carrapato 2",-,Atropelamento de peões
Faro,15-07-2015 10:40,0,1,"Avenida Doutor Júlio Filipe deAlmeida Carrapato sn",-,Atropelamento de peões
Faro,05-03-2015 16:00,0,1,Avenida República (Faro) 112,-,Atropelamento de peões
Faro,11-07-2015 22:35,0,2,EM519,-,"Despiste sem dispositivo deretenção"
Faro,10-10-2015 15:30,0,1,EM523,-,Colisão frontal
Faro,12-07-2015 09:00,0,1,EN125,"107,200","Despiste com colisão com veículoimobil. ou obstáculo"
Faro,18-07-2015 01:30,1,2,EN125-10,"1,900",Atropelamento de peões
Faro,21-03-2015 20:45,0,1,EN2,"735,000","Colisão lateral com outro veículoem movimento"
Faro,15-03-2015 14:57,1,0,EN2,"736,000",Colisão com fuga
Faro,19-02-2015 08:45,0,1,EN2,"736,200","Colisão lateral com outro veículoem movimento"
